Ссылка;Артиккул;Название;Ед.изм;Цена по скидке; Цена; Цена по дис. карте;Ссылки на картинки;Регион
https://www.oboykin.ru/catalog/italy/andrea-rossi/spectrum/54337-3/;54337-3;Обои Andrea Rossi 54337-3;рулон;0;3960;3564;https://www.oboykin.ru//assets/images/products/100823/54337-3-rap-oboykin-spectrum-andrea-rossi.jpg;Москва
https://www.oboykin.ru/catalog/italy/andrea-rossi/spectrum/54337-3/;54337-3;Обои Andrea Rossi 54337-3;рулон;0;3960;3564;https://www.oboykin.ru//assets/images/products/100823/54337-3-rap-oboykin-spectrum-andrea-rossi.jpg;Санкт-Петербург
https://www.oboykin.ru/catalog/russia/monte-solaro/samui/9069-00/;9069-00;Обои Monte Solaro 9069-00;рулон;0;2092;1882.8;https://www.oboykin.ru//assets/images/products/86143/9069-00-scan-oboykin-monte-solaro-samui.jpg;Москва
https://www.oboykin.ru/catalog/russia/monte-solaro/samui/9069-00/;9069-00;Обои Monte Solaro 9069-00;рулон;0;2092;1882.8;https://www.oboykin.ru//assets/images/products/86143/9069-00-scan-oboykin-monte-solaro-samui.jpg;Санкт-Петербург
https://www.oboykin.ru/catalog/germany/a-s-creation/antigua/39094-2/;39094-2;Обои A.S.Creation 39094-2;рулон;0;2950;2655;https://www.oboykin.ru//assets/images/products/135375/39094-2-rap-oboykin-as-creation-antigua.jpg, https://www.oboykin.ru//assets/images/products/135375/39094-2-rul-oboykin-as-creation-antigua.jpg, https://www.oboykin.ru//assets/images/products/135375/39094-2-rul-2-oboykin-as-creation-antigua.jpg, https://www.oboykin.ru//assets/images/products/135375/39094-2-int-2-oboykin-as-creation-antigua.jpg, https://www.oboykin.ru//assets/images/products/135375/39094-2-int-3-oboykin-as-creation-antigua.jpg, https://www.oboykin.ru//assets/images/products/135375/39094-2-int-oboykin-as-creation-antigua.jpg;Санкт-Петербург
